step,config,method,status,metric_error_val,normalized_perf,seconds,time_limit,pred_mean,pred_std,pred_cost,acquisition,f_best_before,best_error_so_far,elapsed,is_best
11,KNeighbors_r5_BAG_L1,KNeighbors,ok,0.1969142857142857,-0.3938285714285714,0.9371504828886827,248.24600590000045,-0.38008758054065045,0.07138164744978517,1.3796055844251067,0.00683703402307187,-0.32685714285714274,0.16342857142857137,52.651769500007504,False
12,KNeighbors_r47_BAG_L1,KNeighbors,ok,0.20316190476190477,-0.40632380952380953,1.10660236957483,247.34750910000002,-0.42813459502746337,0.0685421975610395,0.001,2.1136111983638277,-0.32685714285714274,0.16342857142857137,53.66289130000223,False
13,KNeighbors_r198_BAG_L1,KNeighbors,ok,0.19520000000000004,-0.3904000000000001,1.1184907251008553,246.33609939999587,-0.43175609615964045,0.043127009946009334,0.001,0.10638797489275245,-0.32685714285714274,0.16342857142857137,54.68526660000498,False
14,LightGBM_r122_BAG_L1,LightGBM,ok,0.15794285714285716,-0.3158857142857143,2.600413041553111,245.3140155000001,-0.3426805813850522,0.03194494994402615,1.0641382143818623,0.005981090492186302,-0.32685714285714274,0.15794285714285716,57.27761370000371,True
15,LightGBM_r177_BAG_L1,LightGBM,ok,0.1662476190476191,-0.3324952380952382,1.5566421780822566,242.721676199988,-0.34870686445177496,0.02648981809130436,0.001,1.3710874859251152,-0.3158857142857143,0.15794285714285716,58.83912670001155,False
16,KNeighbors_r74_BAG_L1,KNeighbors,ok,0.17318095238095244,-0.34636190476190487,1.0942796153831296,241.1599567999947,-0.37304005543894986,0.03676521638863718,0.001,0.950321208050174,-0.3158857142857143,0.15794285714285716,59.813203000012436,False
17,LightGBM_r41_BAG_L1,LightGBM,ok,0.1526857142857143,-0.3053714285714286,1.1209117691614665,240.18608439998934,-0.3323129196190267,0.026643456011988583,1.6873838030728736,0.0025923299787734707,-0.3158857142857143,0.1526857142857143,60.938820400013356,True
18,KNeighbors_r104_BAG_L1,KNeighbors,ok,0.33737142857142854,-0.6747428571428571,0.8757150279707275,239.06039349999628,-0.4216194898334431,0.06367451648861322,0.001,0.8519130429195968,-0.3053714285714286,0.1526857142857143,61.80311220001022,False
19,KNeighbors_r195_BAG_L1,KNeighbors,ok,0.1715809523809524,-0.3431619047619048,1.0987706982705276,238.19607749998977,-0.3746763655933344,0.033693050136595425,0.001,0.24526428195302713,-0.3053714285714286,0.1526857142857143,62.80610260000685,False
20,LightGBM_r114_BAG_L1,LightGBM,ok,0.15230476190476183,-0.30460952380952366,1.1438221792777767,237.193154099994,-0.3461639764135169,0.024930509565995615,0.001,0.5316922894667195,-0.3053714285714286,0.15230476190476183,63.95471870001347,True
21,LightGBM_r96_BAG_L1,LightGBM,ok,0.1575619047619048,-0.3151238095238096,2.0767215943633346,236.0444482999883,-0.318511625865026,0.034586971017682,1.7012080979855744,0.004671392454099228,-0.30460952380952366,0.15230476190476183,66.03220060000604,False
22,LightGBM_r15_BAG_L1,LightGBM,ok,0.17150476190476194,-0.3430095238095239,1.6212317693134537,233.96703949999937,-0.3122512742167687,0.02881616723832949,1.9834346500387576,0.004072224301364205,-0.30460952380952366,0.15230476190476183,67.65758030000143,False
23,LightGBM_r112_BAG_L1,LightGBM,ok,0.1497142857142857,-0.2994285714285714,1.1149494869459886,232.34158539999044,-0.32466918649527704,0.02923146572320034,1.2735904820885924,0.0033564936546914737,-0.30460952380952366,0.1497142857142857,68.77318570000352,True
24,LightGBM_r174_BAG_L1,LightGBM,ok,0.1495619047619049,-0.2991238095238098,1.6016186708584428,231.22598289999587,-0.3143867457918844,0.026409189855761753,1.4526714374696976,0.003237391630176162,-0.2994285714285714,0.1495619047619049,70.36778130001039,True
25,LightGBM_r13_BAG_L1,LightGBM,ok,0.14361904761904765,-0.2872380952380953,1.1116160344245145,229.63144759999705,-0.3127611986779694,0.02459880784485466,1.2754063367490314,0.0035011848510015597,-0.2991238095238098,0.14361904761904765,71.4831705000106,True
26,LightGBM_r83_BAG_L1,LightGBM,ok,0.14925714285714287,-0.29851428571428573,1.289280778291868,228.51606139999058,-0.3059022969563562,0.023192513429814057,1.3602845858176469,0.002032397557048847,-0.2872380952380953,0.14361904761904765,72.78779070000746,False
27,LightGBM_r176_BAG_L1,LightGBM,ok,0.14826666666666666,-0.2965333333333333,1.2077863733866252,227.21142919998965,-0.3049172006332607,0.021562883329012107,1.305357867562764,0.0019170220233362953,-0.2872380952380953,0.14361904761904765,74.00207850000879,False
28,LightGBM_r65_BAG_L1,LightGBM,ok,0.15558095238095238,-0.31116190476190475,2.31832125717483,225.99713920000067,-0.3009611273490106,0.02062853958902271,1.7353808528413683,0.001800636030255014,-0.2872380952380953,0.14361904761904765,76.32168140000431,False
29,LightGBM_r24_BAG_L1,LightGBM,ok,0.15817142857142852,-0.31634285714285704,1.4441202524176333,223.6775662,-0.3039043071430237,0.019734489337311433,1.569715450465069,0.0013962316407804944,-0.2872380952380953,0.14361904761904765,77.77099580000504,False
30,LightGBM_r181_BAG_L1,LightGBM,ok,0.14095238095238094,-0.2819047619047619,1.79619108964107,222.2282475999964,-0.3038503399864421,0.01889867775975003,1.8792141879268813,0.0010494395063576347,-0.2872380952380953,0.14095238095238094,79.57040880000568,True
31,LightGBM_r5_BAG_L1,LightGBM,ok,0.14979047619047614,-0.2995809523809523,1.9808832086855546,220.42878159999964,-0.3027989158863768,0.01842104143002821,1.6230244979088018,0.0007275067840033999,-0.2819047619047619,0.14095238095238094,81.5502092000097,False
32,KNeighbors_r46_BAG_L1,KNeighbors,ok,0.19150476190476196,-0.3830095238095239,0.9048302766750567,218.44904999999562,-0.38178504848059497,0.05664095521034423,1.376226090278093,0.0006438946235715841,-0.2819047619047619,0.14095238095238094,82.44027590000769,False
33,LightGBM_r121_BAG_L1,LightGBM,ok,0.16266666666666663,-0.32533333333333325,1.6188054223312065,217.55895719998807,-0.30327302424596175,0.018162609848476122,1.772362152362322,0.0006031893207061345,-0.2819047619047619,0.14095238095238094,84.04958890000125,False
34,LightGBM_r184_BAG_L1,LightGBM,ok,0.14712380952380955,-0.2942476190476191,2.4327815470751375,215.9496536999941,-0.30398531000401313,0.017611389436679642,1.891068532587325,0.00046741935298365745,-0.2819047619047619,0.14095238095238094,86.4819070000085,False
35,LightGBM_r29_BAG_L1,LightGBM,ok,0.16342857142857148,-0.32685714285714296,1.2878235695097828,213.51735329999065,-0.30663214969946884,0.01729897150516854,1.4342249771403845,0.0004143945964554353,-0.2819047619047619,0.14095238095238094,87.7732784000109,False
36,LinearModel_r16_BAG_L1,LinearModel,ok,0.20502857142857145,-0.4100571428571429,0.877654399999301,212.22591069999908,-0.36201250232598764,0.04092821262448145,1.1845332191228264,0.00032870956635228137,-0.2819047619047619,0.14095238095238094,88.66786810000485,False
37,LightGBM_r11_BAG_L1,LightGBM,ok,0.15916190476190484,-0.3183238095238097,2.2851591698563425,211.33127769999555,-0.30721098769256466,0.018171799041450235,1.8492295097224158,0.00036623129551004624,-0.2819047619047619,0.14095238095238094,90.96314370000619,False
38,LinearModel_r30_BAG_L1,LinearModel,ok,0.16525714285714277,-0.33051428571428554,0.8467174999968847,209.03603289999592,-0.37215416893227254,0.044118624484120565,1.0861268013674912,0.00030495941852073125,-0.2819047619047619,0.14095238095238094,91.82747730000119,False
39,XGBoost_r88_BAG_L1,XGBoost,ok,0.1877333333333333,-0.3754666666666666,1.472574804953183,208.17175119998865,-0.3389904158656517,0.029993802211829537,1.3651307417652991,0.00024083739783843744,-0.2819047619047619,0.14095238095238094,93.29111140000168,False
40,LightGBM_r157_BAG_L1,LightGBM,ok,0.16129523809523805,-0.3225904761904761,1.1141552064655116,206.70782649998728,-0.30946905118914736,0.018264992373689636,1.3781133208606273,0.0003804063588626743,-0.2819047619047619,0.14095238095238094,94.41134850001254,False
41,LightGBM_r123_BAG_L1,LightGBM,ok,0.15832380952380953,-0.31664761904761907,1.5401939376170048,205.58787309999752,-0.310300410460556,0.017903158548652022,1.4711142793570708,0.0002922723245818832,-0.2819047619047619,0.14095238095238094,95.95682230000966,False
42,LightGBM_r23_BAG_L1,LightGBM,ok,0.15779047619047615,-0.3155809523809523,2.41956062882673,204.04239569998754,-0.3085547618389678,0.017549320828551346,2.1512375674348254,0.00022913439346264108,-0.2819047619047619,0.14095238095238094,98.37525090000418,False
43,LightGBM_r2_BAG_L1,LightGBM,ok,0.14940952380952377,-0.29881904761904754,1.3251600768999197,201.62368429999333,-0.31116753299142685,0.01679035610733595,1.696515365099808,0.00016293535922879928,-0.2819047619047619,0.14095238095238094,99.70961460001126,False
44,LightGBM_r1_BAG_L1,LightGBM,ok,0.16236190476190493,-0.32472380952380986,3.696743522363249,200.2895914999972,-0.31650089949089055,0.020327376966107893,2.498177223698015,0.00014810069821355107,-0.2819047619047619,0.14095238095238094,103.38465070001257,False
45,LinearModel_r165_BAG_L1,LinearModel,ok,0.1622095238095238,-0.3244190476190476,0.8584471000067424,196.614568399993,-0.35491477238855357,0.029027598158420424,1.0128535826424323,5.479046390724283e-05,-0.2819047619047619,0.14095238095238094,104.26341690000845,False
46,LinearModel_r151_BAG_L1,LinearModel,ok,0.17470476190476192,-0.34940952380952384,0.9025336920603877,195.73579049999535,-0.3340781040421973,0.022891875369223266,0.9976517546419599,8.929968783768557e-05,-0.2819047619047619,0.14095238095238094,105.17137170000933,False
47,KNeighbors_r106_BAG_L1,KNeighbors,ok,0.19321904761904762,-0.38643809523809525,1.0773000217159279,194.82782849999785,-0.37142377262900006,0.03544187384081095,1.4406152977833893,4.5504903041689004e-05,-0.2819047619047619,0.14095238095238094,106.20347510000283,False
48,LightGBM_r32_BAG_L1,LightGBM,ok,0.1693714285714285,-0.338742857142857,3.1558238395809894,193.7954877999873,-0.3236648057176651,0.019078639072194075,2.0738935007058474,4.640589640981358e-05,-0.2819047619047619,0.14095238095238094,109.3563193000009,False
49,LightGBM_r9_BAG_L1,LightGBM,ok,0.17638095238095242,-0.35276190476190483,1.3323537054820918,190.64291739999317,-0.3316757944415634,0.019343228299898207,1.1085807065060662,2.7822992927412202e-05,-0.2819047619047619,0.14095238095238094,110.69788040001004,False
50,LightGBM_r17_BAG_L1,LightGBM,ok,0.16281904761904764,-0.3256380952380953,3.179600891598966,189.3007365999947,-0.3208757589176182,0.018056154662176725,2.9128797665944637,3.408213424063711e-05,-0.2819047619047619,0.14095238095238094,113.86941850000585,False
51,KNeighbors_r158_BAG_L1,KNeighbors,ok,0.1930666666666666,-0.3861333333333332,1.0175850379891926,186.12965519999852,-0.3532347485254572,0.02642828519861329,1.0038214750948165,2.8001373136372185e-05,-0.2819047619047619,0.14095238095238094,114.85873720000382,False
52,ExtraTrees_r65_BAG_L1,ExtraTrees,ok,0.19596190476190478,-0.39192380952380956,1.0711221724632196,185.1404232999921,-0.3501567481761692,0.02433883115485703,1.0325343608985413,1.7686429638545426e-05,-0.2819047619047619,0.14095238095238094,115.9116584000003,False
53,LightGBM_r72_BAG_L1,LightGBM,ok,0.16533333333333333,-0.33066666666666666,2.4923532773391344,184.0872204999905,-0.3247312090394471,0.0186287049404079,1.9490923692250257,3.510392305719618e-05,-0.2819047619047619,0.14095238095238094,118.39851350001118,False
54,LightGBM_r152_BAG_L1,LightGBM,ok,0.16533333333333333,-0.33066666666666666,2.779497537325369,181.60047099999792,-0.3227264745742664,0.01780449197874566,2.422648433525343,2.7484471280498618e-05,-0.2819047619047619,0.14095238095238094,121.17277300001297,False
55,LightGBM_r138_BAG_L1,LightGBM,ok,0.14727619047619056,-0.2945523809523811,2.4015241170855006,178.82575609999185,-0.3251312512925208,0.01675406254137266,2.0574256558956336,1.2699925452666894e-05,-0.2819047619047619,0.14095238095238094,123.58267600000545,False
56,LightGBM_r56_BAG_L1,LightGBM,ok,0.14765714285714293,-0.29531428571428586,1.7113401743990835,176.41614509999636,-0.321873016829016,0.017177047313601333,1.8341083481842926,3.168984757885413e-05,-0.2819047619047619,0.14095238095238094,125.30003600000055,False
57,LightGBM_r195_BAG_L1,LightGBM,ok,0.1516952380952381,-0.3033904761904762,1.832337144369376,174.6991527999926,-0.31904096195973286,0.017507747493779324,1.8790243883986073,5.6841398179871474e-05,-0.2819047619047619,0.14095238095238094,127.12187480001012,False
58,LightGBM_r99_BAG_L1,LightGBM,ok,0.15558095238095238,-0.31116190476190475,2.8195645783416694,172.87698079999245,-0.3153926687089883,0.016669440384455458,2.418807187099203,5.7127600912714794e-05,-0.2819047619047619,0.14095238095238094,129.9301121000026,False
59,LightGBM_r22_BAG_L1,LightGBM,ok,0.15596190476190486,-0.3119238095238097,1.4234881057054736,170.06855179999548,-0.3144377264607698,0.015447432503217357,1.855995101870053,5.2943795176916295e-05,-0.2819047619047619,0.14095238095238094,131.3585058000026,False
60,LightGBM_r88_BAG_L1,LightGBM,ok,0.15276190476190477,-0.30552380952380953,1.628821744612651,168.6406963999907,-0.31359740306793593,0.014686924223040238,1.7162177425442757,4.7110778391363885e-05,-0.2819047619047619,0.14095238095238094,132.99224980000872,False
61,LightGBM_r175_BAG_L1,LightGBM,ok,0.14742857142857146,-0.29485714285714293,1.2260448714077938,167.00693419999152,-0.31553716662683506,0.014830737101037737,1.2280382816924202,4.85792630908735e-05,-0.2819047619047619,0.14095238095238094,134.22623190000013,False
62,XGBoost_r22_BAG_L1,XGBoost,ok,0.15900952380952382,-0.31801904761904765,4.002948155917693,165.772982399998,-0.31650648992987396,0.018275371961911053,3.248876618761636,6.326415459551999e-05,-0.2819047619047619,0.14095238095238094,138.20408690000477,False
63,LightGBM_r124_BAG_L1,LightGBM,ok,0.15931428571428574,-0.3186285714285715,1.336585989149171,161.79382449999684,-0.31178246005986404,0.013972409653266212,1.3706797694797273,5.927621032630344e-05,-0.2819047619047619,0.14095238095238094,139.5556462000095,False
64,LightGBM_r153_BAG_L1,LightGBM,ok,0.1606857142857142,-0.3213714285714284,1.5075910148298135,160.4434443999926,-0.31116290039668343,0.013756223784745211,1.815557911543412,4.5486492048089364e-05,-0.2819047619047619,0.14095238095238094,141.06781960000808,False
65,LightGBM_r150_BAG_L1,LightGBM,ok,0.15466666666666662,-0.30933333333333324,1.558155312537565,158.93105659999128,-0.3141582494003845,0.013872437779386525,1.6247569195053424,2.904781791538277e-05,-0.2819047619047619,0.14095238095238094,142.63438090001,False
66,LightGBM_r116_BAG_L1,LightGBM,ok,0.15489523809523797,-0.30979047619047595,1.213851810010965,157.3638202000002,-0.3158750817573024,0.013511245663327358,1.0487721215598347,2.4703686867938276e-05,-0.2819047619047619,0.14095238095238094,143.86126070001046,False
67,LightGBM_r186_BAG_L1,LightGBM,ok,0.15481904761904774,-0.3096380952380955,1.5517025356384693,156.13788999999815,-0.3131551598281316,0.012901187286580441,1.517837135662245,2.1616461467873115e-05,-0.2819047619047619,0.14095238095238094,145.41705360000196,False
68,LightGBM_r149_BAG_L1,LightGBM,ok,0.16510476190476187,-0.33020952380952373,2.091937762204907,154.58210929999768,-0.31181629674149425,0.013041953026116855,2.6194932485826294,1.8581144575705978e-05,-0.2819047619047619,0.14095238095238094,147.5018265000108,False
69,LightGBM_r180_BAG_L1,LightGBM,ok,0.1542095238095238,-0.3084190476190476,1.9003281883778982,152.49732859998767,-0.3136855534176492,0.01301608856973049,1.887233632684677,1.653724030586402e-05,-0.2819047619047619,0.14095238095238094,149.39665230001265,False
70,LightGBM_r90_BAG_L1,LightGBM,ok,0.15527619047619046,-0.3105523809523809,1.2898663576779654,150.6024771999946,-0.31389578653828654,0.012632442559381195,1.5244767145401412,1.501182101349745e-05,-0.2819047619047619,0.14095238095238094,150.6945306000125,False
71,LightGBM_r19_BAG_L1,LightGBM,ok,0.1565714285714287,-0.3131428571428574,1.5781622071226593,149.30460529999982,-0.31437302776637116,0.012616740700513076,1.527483913327126,1.3154983976260246e-05,-0.2819047619047619,0.14095238095238094,152.27945570000156,False
72,ExtraTrees_r140_BAG_L1,ExtraTrees,ok,0.21653333333333347,-0.43306666666666693,0.9690753264876548,147.71966649999376,-0.4204181783273634,0.045673472522170966,1.1849633546782345,1.3117371982565208e-05,-0.2819047619047619,0.14095238095238094,153.24442990000534,False
73,LightGBM_r130_BAG_L1,LightGBM,ok,0.1488761904761905,-0.297752380952381,1.841096342439414,146.7546619999921,-0.31432709787228996,0.012662340110146489,2.249531863373247,9.33714656391246e-06,-0.2819047619047619,0.14095238095238094,155.09098880000238,False
74,LightGBM_r67_BAG_L1,LightGBM,ok,0.15017142857142862,-0.30034285714285724,1.2338465733191697,144.90816499998618,-0.31495060141045284,0.01238833744648869,1.2934335185319328,1.1287188101504794e-05,-0.2819047619047619,0.14095238095238094,156.33144220001122,False
75,LightGBM_r18_BAG_L1,LightGBM,ok,0.16167619047619042,-0.32335238095238084,1.468220211492735,143.66770890000043,-0.31464858525287853,0.012402146068465054,1.8472030888661406,8.642343308159568e-06,-0.2819047619047619,0.14095238095238094,157.80519389999972,False
76,KNeighbors_r151_BAG_L1,KNeighbors,ok,0.19794285714285698,-0.39588571428571395,0.9498135290195933,142.1939765999996,-0.3572999092670082,0.024369118963832297,0.9509361786584194,7.001958166189313e-06,-0.2819047619047619,0.14095238095238094,158.7343610000098,False
77,LightGBM_r107_BAG_L1,LightGBM,ok,0.15931428571428574,-0.3186285714285715,1.6352803137269802,141.26437779999105,-0.31518137275812164,0.012971058744803615,2.116587883704971,1.0009182349145354e-05,-0.2819047619047619,0.14095238095238094,160.37548349999997,False
78,CatBoost_r189_BAG_L1,CatBoost,ok,0.16114285714285714,-0.3222857142857143,13.546897314678063,139.62364929998876,-0.3117147462318975,0.013313853364294932,7.1394880743572,8.150642626863263e-06,-0.2819047619047619,0.14095238095238094,173.92675570001302,False
79,CatBoost_r149_BAG_L1,CatBoost,ok,0.16647619047619044,-0.3329523809523809,2.5391994662350044,126.07239889999619,-0.32634947816874105,0.013092097769134812,0.001,0.0011578297979082384,-0.2819047619047619,0.14095238095238094,176.47291350000887,False
80,LightGBM_r120_BAG_L1,LightGBM,ok,0.15763809523809524,-0.3152761904761905,1.6111132833611919,123.5262425999972,-0.3162297861172311,0.012160251686672265,1.5437201094812194,5.553664269783532e-06,-0.2819047619047619,0.14095238095238094,178.09600450001017,False
81,LightGBM_r193_BAG_L1,LightGBM,ok,0.1632,-0.3264,1.39836902715615,121.90212129999418,-0.3172537207230367,0.012223231641825084,1.525917882956164,4.460922754204674e-06,-0.2819047619047619,0.14095238095238094,179.50751200001105,False
82,LightGBM_r128_BAG_L1,LightGBM,ok,0.15070476190476212,-0.30140952380952424,1.4236049023456872,120.49111059999268,-0.3193928407401942,0.012260984140011828,1.235438980306383,3.0909045438004224e-06,-0.2819047619047619,0.14095238095238094,180.94264760000806,False
83,XGBoost_r60_BAG_L1,XGBoost,ok,0.1600761904761906,-0.3201523809523812,1.6295067789469613,119.05558939999901,-0.3176754652794854,0.013118553607020382,2.849537892437497,4.470608553868456e-06,-0.2819047619047619,0.14095238095238094,182.5633327000105,False
84,LightGBM_r7_BAG_L1,LightGBM,ok,0.1508571428571428,-0.3017142857142856,1.1840815169853158,117.43582539999625,-0.31835923975218267,0.01203500175276432,1.138898945845729,3.6432751154079992e-06,-0.2819047619047619,0.14095238095238094,183.75526400000672,False
85,LightGBM_r156_BAG_L1,LightGBM,ok,0.15718095238095242,-0.31436190476190484,1.408057852910133,116.2435078999988,-0.31665092938418193,0.012119453077356982,1.664171537381107,4.417933736305535e-06,-0.2819047619047619,0.14095238095238094,185.15948700001172,False
86,XGBoost_r168_BAG_L1,XGBoost,ok,0.15832380952380964,-0.3166476190476193,2.02131235707202,114.8396209999919,-0.31540427709915947,0.011894520307844986,2.2617146964392485,3.7879733072733534e-06,-0.2819047619047619,0.14095238095238094,187.1704269000038,False
87,LightGBM_r71_BAG_L1,LightGBM,ok,0.15634285714285734,-0.3126857142857147,1.2804536433395697,112.82827779999934,-0.31693445455373936,0.011709146427747182,1.5943429789461487,2.8905149205713335e-06,-0.2819047619047619,0.14095238095238094,188.4594819000049,False
88,KNeighbors_r56_BAG_L1,KNeighbors,ok,0.38476190476190486,-0.7695238095238097,0.9703379213751759,111.53897769999458,-0.7234579413550908,0.11869308378660103,1.0994924076542945,2.573120814222309e-06,-0.2819047619047619,0.14095238095238094,189.39570140000433,False
89,LightGBM_r142_BAG_L1,LightGBM,ok,0.1446857142857143,-0.2893714285714286,1.1131386458146153,110.60334969998803,-0.3191743757909701,0.011796637968703061,1.0637279336762082,2.3870236982599476e-06,-0.2819047619047619,0.14095238095238094,190.51896169999964,False
90,LightGBM_r158_BAG_L1,LightGBM,ok,0.15108571428571427,-0.30217142857142854,1.210550778065226,109.47964259999571,-0.3160654496781029,0.011790236813624164,1.0644381750557446,6.054409372691691e-06,-0.2819047619047619,0.14095238095238094,191.74236170000222,False
91,LightGBM_r34_BAG_L1,LightGBM,ok,0.158552380952381,-0.317104761904762,1.141604225631454,108.2567529999942,-0.3194640921184784,0.012195504460607692,0.7887384248246717,4.445458957675945e-06,-0.2819047619047619,0.14095238095238094,192.8918080000003,False
92,LightGBM_r178_BAG_L1,LightGBM,ok,0.15459047619047628,-0.30918095238095256,1.2615882404206786,107.1073400999885,-0.3158792988799426,0.011463955587561357,1.2996199086346156,3.831330646738655e-06,-0.2819047619047619,0.14095238095238094,194.1610071000032,False
93,LightGBM_r151_BAG_L1,LightGBM,ok,0.15961904761904766,-0.3192380952380953,1.1564457904023584,105.83810119998816,-0.31578730951793027,0.011377975766149455,1.3191220042998952,3.563023267739365e-06,-0.2819047619047619,0.14095238095238094,195.32449780000024,False
94,LightGBM_r49_BAG_L1,LightGBM,ok,0.15382857142857143,-0.30765714285714285,1.1054672616446624,104.67461829999229,-0.31691339456614914,0.011222559546046975,1.1218117329042578,2.4909963868957536e-06,-0.2819047619047619,0.14095238095238094,196.43710250000004,False
95,LightGBM_r37_BAG_L1,LightGBM,ok,0.16342857142857148,-0.32685714285714296,1.643411918063066,103.56194539999706,-0.31658520977011373,0.011265552265412334,1.7300973747088495,1.8810190815947513e-06,-0.2819047619047619,0.14095238095238094,198.08393420001084,False
96,LightGBM_r199_BAG_L1,LightGBM,ok,0.16266666666666663,-0.32533333333333325,1.1457518555835122,101.91488989999925,-0.31834575463924264,0.011190605910949971,1.0384864941958951,1.6171345449927907e-06,-0.2819047619047619,0.14095238095238094,199.23894230001315,False
97,XGBoost_r15_BAG_L1,XGBoost,ok,0.15748571428571434,-0.3149714285714287,1.5717950681282673,100.76008879998699,-0.32173697925829636,0.012670314386205321,2.372670236296107,1.217070668075467e-06,-0.2819047619047619,0.14095238095238094,200.79707260000578,False
98,XGBoost_r93_BAG_L1,XGBoost,ok,0.1622095238095238,-0.3244190476190476,1.2416376755427336,99.20200579999073,-0.3191525949372368,0.01124978961485352,1.4587497265613707,9.413476701901507e-07,-0.2819047619047619,0.14095238095238094,202.0326488000137,False
99,LightGBM_r91_BAG_L1,LightGBM,ok,0.1590095238095237,-0.3180190476190474,1.1961746981542092,97.96641689998796,-0.32106385397898474,0.011233622364401617,0.8500197758575283,8.174368162269767e-07,-0.2819047619047619,0.14095238095238094,203.23688320000656,False
100,LightGBM_r45_BAG_L1,LightGBM,ok,0.16060952380952387,-0.32121904761904774,1.3079901320888894,96.7622612999985,-0.3226901980287812,0.011664369468055356,1.0641406802358353,6.497962308338978e-07,-0.2819047619047619,0.14095238095238094,204.55048530000204,False
101,KNeighbors_r167_BAG_L1,KNeighbors,ok,0.21127619047619062,-0.42255238095238123,0.9805599913524929,95.4486184999987,-0.43122004824729215,0.039261805318189236,1.0786736950474272,6.116290609343041e-07,-0.2819047619047619,0.14095238095238094,205.49228730000323,False
102,LightGBM_r108_BAG_L1,LightGBM,ok,0.15916190476190484,-0.3183238095238097,1.5684271756763337,94.50683589999971,-0.3174469051716724,0.010348179035639489,1.8597254780784322,4.2123911795892775e-07,-0.2819047619047619,0.14095238095238094,207.06431420000445,False
103,XGBoost_r106_BAG_L1,XGBoost,ok,0.16099047619047624,-0.3219809523809525,2.0388709967955947,92.93477249999705,-0.31968981836289406,0.010818554433321356,2.018848786113608,3.227195472409158e-07,-0.2819047619047619,0.14095238095238094,209.0921873000043,False
104,KNeighbors_r3_BAG_L1,KNeighbors,ok,0.24377142857142864,-0.4875428571428573,0.9123582274478395,90.90661009999167,-0.41615726658188873,0.03401744522437161,1.0516751458734785,2.9248755203986244e-07,-0.2819047619047619,0.14095238095238094,209.97806700000365,False
105,XGBoost_r160_BAG_L1,XGBoost,ok,0.15489523809523809,-0.30979047619047617,1.6232440647727344,90.02104909998889,-0.3170269010838992,0.011171428595128093,2.9166622628658234,8.723664909300373e-07,-0.2819047619047619,0.14095238095238094,211.5952976000117,False
106,LightGBM_r4_BAG_L1,LightGBM,ok,0.16944761904761907,-0.33889523809523814,1.3498973385139834,88.40380699999514,-0.3194129054210783,0.010916215579628475,1.390694467544679,5.910359514196312e-07,-0.2819047619047619,0.14095238095238094,212.9496829000127,False
