step,config,perf_fitted,perf:APSFailure,perf:Amazon_employee_access,perf:Another-Dataset-on-used-Fiat-500,perf:Bank_Customer_Churn,perf:Bioresponse,perf:Diabetes130US,perf:E-CommereShippingData,perf:Fitness_Club,perf:Food_Delivery_Time,perf:GiveMeSomeCredit,perf:HR_Analytics_Job_Change_of_Data_Scientists,perf:Is-this-a-good-customer,perf:MIC,perf:Marketing_Campaign,perf:NATICUSdroid,perf:QSAR-TID-11,perf:QSAR_fish_toxicity,perf:SDSS17,perf:airfoil_self_noise,perf:anneal,perf:bank-marketing,perf:blood-transfusion-service-center,perf:churn,perf:coil2000_insurance_policies,perf:concrete_compressive_strength,perf:credit-g,perf:credit_card_clients_default,perf:customer_satisfaction_in_airline,perf:diabetes,perf:diamonds,perf:hazelnut-spread-contaminant-detection,perf:healthcare_insurance_expenses,perf:heloc,perf:hiva_agnostic,perf:houses,perf:in_vehicle_coupon_recommendation,perf:jm1,perf:kddcup09_appetency,perf:maternal_health_risk,perf:miami_housing,perf:online_shoppers_intention,perf:physiochemical_protein,perf:polish_companies_bankruptcy,perf:qsar-biodeg,perf:seismic-bumps,perf:splice,perf:students_dropout_and_academic_success,perf:superconductivity,perf:taiwanese_bankruptcy_prediction,perf:website_phishing,perf:wine_quality,cost_fitted,cost:APSFailure,cost:Amazon_employee_access,cost:Another-Dataset-on-used-Fiat-500,cost:Bank_Customer_Churn,cost:Bioresponse,cost:Diabetes130US,cost:E-CommereShippingData,cost:Fitness_Club,cost:Food_Delivery_Time,cost:GiveMeSomeCredit,cost:HR_Analytics_Job_Change_of_Data_Scientists,cost:Is-this-a-good-customer,cost:MIC,cost:Marketing_Campaign,cost:NATICUSdroid,cost:QSAR-TID-11,cost:QSAR_fish_toxicity,cost:SDSS17,cost:airfoil_self_noise,cost:anneal,cost:bank-marketing,cost:blood-transfusion-service-center,cost:churn,cost:coil2000_insurance_policies,cost:concrete_compressive_strength,cost:credit-g,cost:credit_card_clients_default,cost:customer_satisfaction_in_airline,cost:diabetes,cost:diamonds,cost:hazelnut-spread-contaminant-detection,cost:healthcare_insurance_expenses,cost:heloc,cost:hiva_agnostic,cost:houses,cost:in_vehicle_coupon_recommendation,cost:jm1,cost:kddcup09_appetency,cost:maternal_health_risk,cost:miami_housing,cost:online_shoppers_intention,cost:physiochemical_protein,cost:polish_companies_bankruptcy,cost:qsar-biodeg,cost:seismic-bumps,cost:splice,cost:students_dropout_and_academic_success,cost:superconductivity,cost:taiwanese_bankruptcy_prediction,cost:website_phishing,cost:wine_quality
40,LightGBM_r130_BAG_L1,True,0.09163767708992812,-0.025988145769289428,-0.09217245706699662,-0.072397800775019,0.005206487115257286,-0.018915076466923697,0.08815035535719273,0.01722331191199311,0.07796358175167217,-0.07167039634620531,0.22028776782215642,0.02180902504370641,0.21215592344384904,0.0445618127187668,0.04069043295055319,-0.12478890691258337,-0.05197903709064633,0.023148345405272663,0.1103636516770643,0.047518075823322126,0.15349192555470026,-0.012658839637080366,0.14662384059546618,0.05574717381097116,0.046966777598072884,0.16625851013238302,0.028359589440473787,0.1518523819957747,0.024930314215442007,-0.04442404669151645,0.07400918483710478,0.04323504808126288,0.05315437586275351,0.10397330956188355,0.14646255249808648,0.08824659897238574,0.04005490969177172,0.02277528980844168,-0.05836413938785956,-0.10748850544128308,0.07017707234299986,-0.13300191406188722,-0.05579374755514954,0.03698048691569222,-0.0897241080439497,0.0016521732605481176,-0.2369138936984725,-0.2097971883316352,0.06014552620779158,-0.032058926536332376,0.009509902543378216,True,-0.07010154193706564,-0.06522211219065549,0.0311570644008779,0.010604569087051707,0.13057074828090756,0.01391600828977882,-0.08376198390309336,-0.07845420769148526,0.02375786196512876,0.07332418652768119,-0.009449024596245442,-0.13674263345005444,0.09053731920155728,0.057525452998275606,0.17994214931917757,-0.005522726594538042,0.012731597481360435,0.03200182330728903,-0.07219489766212461,0.05040236575664303,0.06993743911721434,-0.13570235871969882,0.03164226018724725,-0.03717996649456898,-0.0056835844459232066,-0.006696609221722383,0.10061222329766498,-0.06883911844311716,-0.024115114123248516,0.10568497916464822,0.12530103847476676,-0.1447183386472179,0.038900001384743255,0.16426482410698504,-0.11624455898184272,-0.0851951469406656,0.09321635573134812,-0.08168231444559686,0.059296708672126,0.07052372110230351,-0.04941259067849357,-0.07507532616136134,0.01957803275914244,0.07872873722864154,-0.04232501319732768,0.05778135664658468,-0.10918726795009209,0.11057908583336329,0.1571264594002091,-0.03782748374898129,-0.055985359261665424
41,LightGBM_r99_BAG_L1,True,0.09486921710364964,-0.027834074829622246,-0.09177005060469567,-0.07441010750544307,0.007116375471818176,-0.021008767115338,0.08981658213311378,0.014275101769994053,0.08234610018928212,-0.07200762104805312,0.22590387619008018,0.01655876394494943,0.21293336549684327,0.04290799423400775,0.04207632945368429,-0.12939752165175403,-0.05418314684916892,0.021935408718155663,0.11088766071640477,0.047430292860588266,0.15865630066911024,-0.013672184049726782,0.15234211704470516,0.05479432290452205,0.05018111284390861,0.16985423382413037,0.028057856503327205,0.15383406037145805,0.021902421117875742,-0.04671581197860472,0.07986480607188601,0.043814961393829566,0.05415196875433481,0.10820201602699597,0.15079893185086432,0.0821072705246719,0.04177450843883693,0.023984956672962993,-0.05552977964588224,-0.11192388686509909,0.07147382432503344,-0.13105053445122744,-0.0572372729270747,0.0377427822548094,-0.09613998883126662,0.005705837960997745,-0.23969431675971492,-0.21440735317679724,0.059213175265567075,-0.03616498810111434,0.0073246527771160365,True,-0.09925384956721187,-0.06885643226991003,0.026780715876908723,0.024044994060585273,0.10630354440287862,0.050871934056821444,-0.05730061962341976,-0.06874116282104534,0.016734583115913887,0.08817257204631718,-0.017411160197167652,-0.13279962458278396,0.10136415757786739,0.05514096854125064,0.15891889023274927,-0.0042135180287345,0.012239463618744728,0.04197857910834485,-0.08059228324024571,0.057921304185493405,0.07624085470385228,-0.12882343992843473,0.0038438373006184634,-0.057062856713282345,-0.014790454321430724,-0.008579613947027498,0.11128533368453977,-0.07405827942478196,-0.0191440419000537,0.114898092347308,0.10991185857955596,-0.12454082116173554,0.04860667104180372,0.14651447736225148,-0.11980274125236029,-0.11267044608111393,0.09319279169516553,-0.07701828926980563,0.06368792227410569,0.0630773760234612,-0.06708613790004764,-0.06329238861476735,0.02645933762571409,0.07883544834750736,-0.04818417413613685,0.06125774219628147,-0.10452763947016269,0.1239961953595573,0.18777436420348192,-0.015416279704005541,-0.05607542998826578
42,LightGBM_r56_BAG_L1,True,0.10110526233234188,-0.023469159806879247,-0.06873023055930272,-0.07961771096626524,-0.0063436222194550584,-0.03012706070120652,0.09822617274364287,0.04383320626897946,0.02533910263749206,-0.06596963912758569,0.1793140870346306,0.05553610656150765,0.20739874792646207,0.005024817888548805,0.04757283310830368,-0.15180502158625053,-0.030463431883641867,0.01965148641181297,0.10191819362185472,0.06453541963424642,0.16322319347983782,-0.03134599134357963,0.15909912799452264,0.08276106879864642,0.0623646222113301,0.15020305312716187,0.033792834465762756,0.14211333596812448,0.015681574307258694,-0.07050019940045438,0.04867370662539966,0.0501085593812558,0.06069635632274317,0.11473224996233622,0.17391443975643295,0.11284300106225142,0.04710470849143222,0.01599509279366651,-0.028826653512058265,-0.07753320979222056,0.05586412827697074,-0.15719097056473785,-0.08355507321542027,0.0010888119068028779,-0.05256796037475309,0.0031325531191475076,-0.23974211501720255,-0.2223347529133166,0.06446892481174303,-0.03831578894295924,-0.0007288411619650352,True,-0.10153046653953596,-0.06255847356607366,0.025879516532506017,0.02393584617574393,0.10392306475398505,0.05840011578156379,-0.03770745565079367,-0.06330235557506078,0.021443396844473717,0.07637001391690085,-0.04668149494867235,-0.12200158431785024,0.0935569690650798,0.05538162464083257,0.14432214019250927,0.005151908376824686,0.013375936181682577,0.06453965236512588,-0.08396488486863997,0.02872816583634971,0.070691084153777,-0.12341582641223016,-0.0036732987565688546,-0.06209702962752148,-0.01787652753387456,-0.004851955714310505,0.10870722465121621,-0.07939983759869776,-0.015916952018451072,0.10639698177676551,0.10175677491781562,-0.11345239829195086,0.04834003583778393,0.14687313722235823,-0.11867321316960551,-0.11206686327553882,0.1043467615902463,-0.0740518127826916,0.06346629544424418,0.06566106253941377,-0.055615588323300325,-0.060478921686163645,0.015400520233873394,0.08273873392323253,-0.041144029780196406,0.06563383108970822,-0.10074613390609619,0.12798218255903893,0.1892389477545621,-0.01769916831986236,-0.05499683131559254
43,LightGBM_r122_BAG_L1,True,0.10417603302222492,-0.01671580466114403,-0.06205795027821959,-0.05123022717927145,-0.00188002538662152,-0.03168533308955768,0.09408658479938892,0.046502103685280294,0.011615894261732151,-0.06415630269528177,0.20023172308071446,0.05713546748013398,0.21968328423748185,-0.023706980698713243,0.049513659787811325,-0.17084214678107135,-0.010355753442762183,0.019642551598597513,0.09167525104442908,0.06486306942323042,0.18311776299660842,-0.025918576140104954,0.16160524241036267,0.09741058628398702,0.08064984454752333,0.15091363496984533,0.03641959008435802,0.1346902325100648,-0.0018243313248044735,-0.07381943421694076,0.03812235258738483,0.028397729903670177,0.06697013335079716,0.11489922182606671,0.17214322696455564,0.09002945298079201,0.01811557609491532,0.01603625805627007,0.007175369032598411,-0.0919924538956326,0.0609932996787515,-0.14960953636683416,-0.09071792493524031,0.01227984804984622,-0.06410969073147266,0.006293195594700013,-0.2597044185480144,-0.2316366484889265,0.06271571443504095,-0.05029715070589544,0.0006731959224370065,True,-0.12136417068225949,-0.05855627937309273,0.02576139098064406,0.009842367565580656,0.09194384877373721,0.06353170759494411,-0.028551803585428415,-0.05955838257939043,0.017068020749370597,0.0883847725997286,-0.059515067519118656,-0.13445360119994676,0.13165851396885803,0.05770858108901007,0.13493064093204268,-0.0023090156518712976,0.010909892698345011,0.07078937893185686,-0.08260537990325414,0.05719085743154767,0.08172340886911136,-0.13109109110420653,-0.02001461386786535,-0.05464886830399261,-0.01526281219721299,-0.00030949367326253696,0.1364963507903544,-0.08260741303785622,-0.006359114039361888,0.13242408312005866,0.09403732379609504,-0.1365957072563443,0.07375930697915015,0.1570732149845703,-0.14485591000696652,-0.13296438263467864,0.12281697382144294,-0.07457310487178159,0.07978291201657423,0.06371736816639859,-0.07641035997981237,-0.0639966952004505,-0.019996130918772337,0.08202069415002852,-0.03268988737562599,0.09218124205566486,-0.11362922581873286,0.1368854431186017,0.2146514063608717,-0.03145002333458655,-0.07742064673113365
44,LightGBM_r107_BAG_L1,True,0.10721080400999962,-0.01750963147121265,-0.05707499097648938,-0.05340966904249145,-0.0022323735866041083,-0.03365889629048402,0.0979473476871009,0.04940923273882136,0.013297271474747241,-0.0639396273382864,0.2044689947919296,0.04866088693419002,0.22170501878429283,-0.02663179592999909,0.051524820782389846,-0.17161920983393752,-0.012576938491406064,0.020089709097417696,0.09310433101383309,0.06420249469218392,0.18587436756092934,-0.02894448015710349,0.1655294669418942,0.10265223425115,0.08435924020967356,0.1553449007637311,0.03741121200000519,0.13731551123594773,-0.002271626717437192,-0.0793760099265769,0.041010126759883025,0.02801766883891199,0.0678431934853374,0.11708752209260975,0.17475670752556782,0.0929082224263107,0.017080580866053463,0.015606445758738374,0.012054396513078824,-0.09477033616712638,0.059983739223005705,-0.1486656189626423,-0.09753530868081028,0.010276625682453022,-0.06690949560326498,0.008682230491493081,-0.2638586283191877,-0.2352485070671415,0.06250127989296214,-0.056334455479267374,-0.006041689247290838,True,-0.11967370904796977,-0.06825219024813967,0.02864682531702703,-0.002421040043318917,0.10265099895463556,0.07252524743680233,-0.04137787360385842,-0.05728905186646606,0.01740607833034727,0.09234193787244474,-0.02634231838117626,-0.10905198033418323,0.14408483244947362,0.055298169138268585,0.13171563881604106,0.0014119699672721087,0.011854365101131192,0.07178678683568623,-0.0928422249884537,0.0436074998424424,0.07125921280869157,-0.12342321605016075,-0.033757105262822384,-0.05168516982430668,-0.015103387526326596,0.005185062001371407,0.10799338620887176,-0.08822594790953331,-0.0012760773150670146,0.1272468765803034,0.09813676087966186,-0.13516739018882706,0.06430878687838243,0.14749133065291742,-0.13048249209766322,-0.12826939891720945,0.11129574167211964,-0.07496267290011494,0.0684198162273253,0.0653545967815366,-0.06752513566287416,-0.04602177254341845,-0.029867957919002958,0.0852506088496454,-0.023018682888212516,0.09929977647856517,-0.10893148254599586,0.12895495145245045,0.2018433078579049,-0.032348551980324894,-0.06784347954438302
45,LinearModel_r71_BAG_L1,True,0.10257248550536008,-0.014044724593513441,-0.0632922574106024,-0.0600458504036151,0.0008937386351343113,-0.02992906461441247,0.09175382080375372,0.038700331813020794,0.002046108976099248,-0.07711274471842366,0.20168051844459173,0.045519934579695776,0.22872146208258748,-0.024926643102135382,0.04975553387095828,-0.1790537720245674,0.04744017181402571,0.022493646199927664,0.08718714875118883,0.06009607746355666,0.18273412762994595,-0.030839481399312196,0.1684186417960522,0.10239277779764433,0.049300266782934976,0.15496125179532694,0.028565750042154836,0.13512526983761874,-0.00576469554966752,-0.07887097139477789,0.05108719216168904,0.02936743579290435,0.0651930638929849,0.11319045753276191,0.16811074592495345,0.10565937422405253,0.009383938427848515,0.012072306920153153,0.024889162998266934,-0.07434243276633762,0.061678965581104,-0.1535883318500445,-0.05870258742150977,0.012946647166986264,-0.07041528840572642,0.00018688962939013287,-0.2575968533635737,-0.23740165415880443,0.056720942227470005,-0.06077099099784694,-0.006499677864437614,True,-0.12568897008517216,-0.07088253174719684,0.030363073464796317,-0.0013548235361638405,0.09292084098430732,0.07555482487129968,-0.04371218310293505,-0.05872457924356998,0.016998874942662764,0.09244438124123326,-0.022727792997802646,-0.11526900442882484,0.15018128035953035,0.05784897488160474,0.1345385776300851,0.006525249570574453,0.012902172542377714,0.07529179816028805,-0.09374777753197186,0.048772561199265305,0.07448947666472028,-0.12827120451378982,-0.0324487811190553,-0.05463542425509572,-0.013317195988891866,0.006435253397206228,0.1126274574336742,-0.08720834373443871,0.00048127019740244054,0.13115268934817984,0.10288029331252618,-0.14377263477502367,0.06846506042541015,0.1573480738874901,-0.13963599541562338,-0.1318344228184049,0.11413965946397249,-0.07888703026086308,0.07330351422264718,0.06567453759224345,-0.07058623470081798,-0.04780555168540446,-0.03989243314539853,0.08700452957591291,-0.023735179112303783,0.1064312575637317,-0.11519553039283457,0.1310866356002522,0.2055277788617671,-0.03381646605794171,-0.07445875007165155
46,CatBoost_r189_BAG_L1,True,0.1100394106129715,-0.01558869583585798,-0.053212637649782124,-0.06200735369683408,-0.0012669294960508948,-0.03792452726819562,0.09254947987507567,0.037100410011364326,0.0004260821313546437,-0.07593275960293888,0.20244376527846963,0.034756197226004204,0.23118716660592087,-0.021346488628159577,0.055724759239067376,-0.18122911396485675,0.04593271500787077,0.023307323953039527,0.08903845519700027,0.058844676369327775,0.19172665158282443,-0.03131782505409464,0.17846202678193046,0.10719975249609948,0.0505372350214468,0.15131126499461955,0.030502670862056602,0.1361803660011549,-0.0073748309536413315,-0.08239666742449214,0.06187882167349412,0.02768563535744828,0.07164765149445784,0.12054639084504482,0.16998667533370537,0.10785238393450802,0.004006139889339844,0.010857878507318564,0.019370963064388125,-0.08077981547933322,0.0612564145932043,-0.14754412864989042,-0.061280162426507134,0.018392847140750346,-0.07551812119511037,0.0011178634736863091,-0.25523392421296265,-0.24151840444640715,0.05645383053492688,-0.06878080405273951,-0.007920331077899924,True,-0.2448768172813689,-0.07584344374956642,0.08457943983785388,0.019471646128549014,0.11620547668493386,0.07796335671003174,-0.08123257143699963,-0.0814428380211536,0.045413428629313524,0.1462903336938668,0.03991094183955923,-0.1395065726819562,0.08306518484364406,0.05609751155794951,0.2979073169041045,-0.00991132344870893,0.052583099504183606,0.05276597971771069,-0.04274015260868069,0.027313702102437,0.035645339559521316,-0.14422196217148125,-0.017647018933971026,-0.15241939099490032,0.0334809895190602,0.05850357009513474,0.12281626695564585,-0.12974420181449509,-0.07041128431349342,0.15837432085184078,0.09907042027535051,-0.28697869666588816,0.06600641445284633,0.1629298208719342,-0.2981784057992247,-0.10810707419929622,0.10759023476400831,0.007001604614886081,0.19196900281547058,0.021631690808506354,-0.09244836341124041,-0.011658382078687968,-0.18448119214535819,0.06009169834251871,-0.15297239134585428,0.1424738615495379,0.05732342894954923,0.20968017173195164,0.24560179408974542,0.06458367599401055,-0.146849409551616
47,KNeighbors_r120_BAG_L1,True,0.10907436556982586,-0.015322213324435143,-0.060300078884316335,-0.06031565668896265,-0.0004311103913986168,-0.03559656958958216,0.0937410252246215,0.03595780340898906,-0.0010033091715563186,-0.0764492762925047,0.2011987863796324,0.033951626073395795,0.23075929283336086,-0.02108204079309624,0.05586084939713318,-0.17934735654977754,0.04516755956869317,0.023909046958392084,0.0886299910538823,0.05939476402376249,0.1908981666239801,-0.02892531463878579,0.17262600808969877,0.10653505221665358,0.049941272476376024,0.14986419717087882,0.030808359077087327,0.13535439898085433,-0.006721820111490851,-0.07896313516362875,0.060193095681217536,0.02778821223959741,0.07122984777818071,0.11996941231502214,0.16854394308205534,0.10487837319422942,0.004631205682293145,0.011094161228860318,0.017400708318392168,-0.0791611531632554,0.06335545802626197,-0.14716541735558103,-0.059633389847262644,0.019083164729911405,-0.07293028391041209,0.00016740857107528512,-0.25469411267451625,-0.2399194859495442,0.056526564395673475,-0.06504908963042928,-0.006301958588338432,True,-0.2490908772114092,-0.0787319912762407,0.08473696840326916,0.019054229538441415,0.1162952233893572,0.08174732079045252,-0.07860926696230314,-0.08005230562507792,0.045137871676983715,0.14528795570380731,0.042511994344038836,-0.14564566051281494,0.0844597758091198,0.05776362153603833,0.3008204289194463,-0.009676112667342515,0.051729133207103914,0.05059920558850162,-0.04197732478398536,0.03108119425657596,0.03418940111286362,-0.14772627944574124,-0.014376824522772731,-0.1600722563808336,0.03536092569527444,0.06161300382456064,0.12512050761323423,-0.12786010803592235,-0.06928994389007136,0.16871706089597677,0.10086071108890526,-0.2956252987908311,0.07032098232352868,0.16713372812218433,-0.3081441814955327,-0.1122848791753333,0.10777057785629093,0.007855345531799125,0.1994987325826816,0.015350297226558597,-0.09590481974180365,-0.007449531092013038,-0.19544824141924033,0.05973385666019383,-0.15403966617812323,0.14846791574937926,0.057778284818191306,0.2099806753704932,0.25359746596610167,0.06781938539102547,-0.1553407733216138
48,LightGBM_r181_BAG_L1,True,0.13686971023785355,-0.010174433524997806,-0.04552666268018979,-0.07510468759978739,0.04081745489387867,-0.05262094723905397,0.145745958396432,0.04759944366991142,-0.026396830274047378,-0.11380755254291453,0.24190416840148066,0.0685619439043037,0.22775712134967208,-0.019168223164020337,0.07080113420120937,-0.18044359461651882,0.038282155978213606,0.035419884409456426,0.03716394851213245,0.07628463805369606,0.2181178749366166,-0.037330237470440286,0.17632819175591463,0.17685517114847982,0.06684898132032113,0.1731462513492419,0.03868935415703567,0.10848018565356721,-0.03997891684243782,-0.1505590342401798,0.17600611236107408,-0.0037306176542613034,0.07665303099846166,0.12064609372256596,0.21317211164037264,0.021906683146407202,0.011939354709578298,0.01550304162370808,0.07950045062474032,-0.03258173885403948,0.07750495451658557,-0.10157675252686804,-0.06111693375184796,0.003622648906403847,-0.12453208217412959,-0.026469654182823377,-0.28988153312517073,-0.19750998132607456,0.0624349460913781,-0.0962486859063355,-0.11332184612183027,True,-0.24263087479388146,-0.07835344087756935,0.08560836275380457,0.020323956702515633,0.12310883064009825,0.07984687863329154,-0.07227703378058087,-0.08280050967032737,0.04003641190403673,0.13976063644201597,0.04701367816973945,-0.1469528906301023,0.08262097347535202,0.055649959969816476,0.30194768289728413,-0.010376034749799201,0.052977151009253154,0.052782709800226035,-0.04638311191056943,0.030721054730168618,0.03374317642740998,-0.14908868707877293,-0.017311506083993233,-0.1481475199918898,0.03843565086570622,0.05949097314588131,0.12682665021511308,-0.12763223238172228,-0.0707655741163839,0.16706691442090504,0.10283174071540624,-0.29840666158862655,0.07120369749129163,0.16516551369834984,-0.3040744168056384,-0.11096617072027781,0.10641208725087392,0.0017216504740289462,0.19686139319676965,0.019971921668146986,-0.10215117586402311,-0.008658634096249562,-0.19892684165799268,0.060668860965141014,-0.1520153301560968,0.14406147953747073,0.06249640820295732,0.2058511577726857,0.2506670160324856,0.06341828050185612,-0.14967042061138772
49,LightGBM_r174_BAG_L1,True,0.1535378063219294,-0.015267806068167022,-0.03314112809687708,-0.09248627570069629,0.05169021648088171,-0.05060178645967839,0.1692835475028841,0.055137638208722195,-0.027913765196702522,-0.12119196504836896,0.24955010848197745,0.059481132817952476,0.23043716459734287,-0.020725135701071512,0.08317783212119109,-0.18269322024367918,0.03892173308800867,0.03554484395022478,0.03619569796065847,0.08152507278108415,0.23172420712436392,-0.047247788359475795,0.18812572145779793,0.2029175804501649,0.06882196914148583,0.1874190088965988,0.04198764400341892,0.10990386346445502,-0.04721931911750282,-0.17958550956500666,0.2269880415828526,-0.006322303123490247,0.08148451147429736,0.1288086843120888,0.22918188754324487,0.015623225079438863,0.00846207100793367,0.01824995682857239,0.10078253274784527,-0.03007510294184096,0.08250372847256163,-0.09116385633658175,-0.07361752043029368,-0.0028157602902704054,-0.1471911021823593,-0.03467884479393214,-0.3096903954117655,-0.19611166808824326,0.06614238681206773,-0.1155740698551631,-0.16156500087100423,True,-0.24104216806806628,-0.06706115510651288,0.09576524059054166,0.028014604053609254,0.11910732710521309,0.07574968311526772,-0.05822756848955907,-0.0780622740346607,0.027249954723125885,0.1390445403738464,0.04141915663874341,-0.14979743968737336,0.08337828396019697,0.05807855958091721,0.3076355183499321,-0.0204411619763998,0.052293867251888955,0.04223427722186827,-0.05879444507024272,0.04238300180074231,0.05549007105869888,-0.14936555986545424,-0.027884000974578216,-0.150082980956988,0.047649699336586186,0.06482088171473269,0.1270506683932434,-0.12336461901371323,-0.07236856612382217,0.1707404343402271,0.11888733408728484,-0.3100439339674303,0.07306452195677286,0.16907513578325203,-0.30868786338323245,-0.10708631964875054,0.1122319208310979,0.004302700352495165,0.20060380106356768,0.019985075550143318,-0.13809003894609695,0.0015560134833176587,-0.19796186112427858,0.06724059016676733,-0.15908158873497502,0.12992314405383168,0.07582352246584041,0.20873040689751354,0.24118835043250667,0.04521983904255241,-0.16173308400576913
50,LightGBM_r184_BAG_L1,True,0.16216539934670224,-0.018483621804210038,-0.02838697561911019,-0.09616805118831984,0.0588111184725828,-0.04945534106121707,0.1804378617780995,0.05904237577278415,-0.026978673190310554,-0.1234931405626889,0.24565089618504654,0.05359868861719108,0.2325677522909102,-0.022039360074142367,0.08897979127440857,-0.19377041715270016,0.04423421741284206,0.035727369502525363,0.03511881306429254,0.08406237488760128,0.23963004142298727,-0.053090108143571735,0.1888811642055956,0.21251516889771083,0.06979510357243879,0.19983554374699808,0.04472057829735809,0.10740714315358876,-0.052499107205449924,-0.19230032018225585,0.25116246041903034,-0.009253394218577404,0.08395391026088894,0.12941505452410085,0.24089068848331507,0.01715682358588133,0.005308902363969414,0.018496681174683727,0.10880663024489923,-0.026899337515855937,0.09017456792290579,-0.08620781916466846,-0.08401387631035889,-0.003968706175173142,-0.15557659632543408,-0.03786078809254309,-0.31634943873951915,-0.19663285354380078,0.06687156950269173,-0.12355393221330446,-0.18251734295850003,True,-0.24313956820572935,-0.0647039172078255,0.09850860873932965,0.022832080884771122,0.13883382320839885,0.07602498004269825,-0.055154710912741545,-0.074853608525662,0.021801334729628752,0.14289236354617857,0.036509379517163904,-0.15947013277893637,0.07765827858928473,0.06126641499150781,0.3111688969796197,-0.012700606728925617,0.057561159537394324,0.04050203101041144,-0.04636413921877448,0.040470497958066814,0.06424956774312918,-0.1486026753202567,-0.029952778549266965,-0.12648229630524205,0.050153444156714064,0.07793545446401762,0.1348138682619197,-0.12064152163806474,-0.06862795565789614,0.17717586390245643,0.11444011654355538,-0.3175322809976071,0.08858017569770382,0.13970008106155046,-0.3155288115895816,-0.11691034427557678,0.11679525264936952,-0.0006662647027120827,0.19047326032772385,0.017381394237588665,-0.16972017021425226,0.004732936317898145,-0.219633617905061,0.06931973061491314,-0.1750998909711974,0.14695743815133797,0.06959563117966922,0.2021339223522511,0.25356444064371625,0.046923048922644636,-0.1603533715918376
51,LightGBM_r5_BAG_L1,True,0.16723122329515988,-0.019358945415996365,-0.024057452709701,-0.10039652356413734,0.06285921094158517,-0.04841071128398183,0.18622359825306392,0.057685775992255606,-0.025729988937125747,-0.12425334255722616,0.24464104503985584,0.049282720264101354,0.23343384262030065,-0.02451883566437789,0.09350207245119482,-0.19319739520562734,0.04502355874334629,0.03540551743430148,0.036035581838045505,0.08491557029407704,0.24233807905506416,-0.055736399946913345,0.19401524059300024,0.21764299592197703,0.06965282425079602,0.205210721342493,0.04579423951823283,0.10853354407310697,-0.054890065095032,-0.1988151626731084,0.2650411194878178,-0.007066708164624763,0.0858688846020236,0.13170163534381135,0.24371579761394105,0.019419728468153846,0.0031324866127273032,0.0184569094313084,0.11184867898945264,-0.030698372654420908,0.0905647728321575,-0.08356722886085549,-0.08752313177705548,-0.00852674566566071,-0.15694243284571036,-0.03955124345191619,-0.32111570257540245,-0.19792972377997295,0.06805698583711843,-0.1286723465007745,-0.1955462999344265,True,-0.24673652028741977,-0.060909141675640474,0.10018061555001051,0.02540039425255137,0.13978424782800783,0.07557583794022182,-0.052002163136712326,-0.07237011238634772,0.017168056417485193,0.14454802506174655,0.03721178265351023,-0.16893125989891092,0.0767735082280903,0.06447512573541399,0.3119983913587936,-0.015493205094607637,0.05636262965809495,0.03802328452623601,-0.04725584707578876,0.04362401884252219,0.06425910408840144,-0.1497763013739412,-0.029054805347903837,-0.1354712269598067,0.05299338865549763,0.08374231481292149,0.13692373256528073,-0.11871846053501442,-0.06818433696902423,0.18554445837069328,0.11842533330673556,-0.3293513791107394,0.09429533018368412,0.14287956613265357,-0.3254206302575356,-0.11988980292597713,0.1215536103521824,0.0012280356479403183,0.19640417770831478,0.01369596860201602,-0.17687234106635344,0.009284178450242965,-0.23318617663393312,0.06916443287537916,-0.17512845107201347,0.14908038243028116,0.07133083674624639,0.20376554542858683,0.2631474347263856,0.047374571710229,-0.16747818022116445
